param-n to-constr-real to-constr-sys to-constr-user uconstr-lambda-real uconstr-lambda-sys uconstr-lambda-user
2946 0.002 0. 0.002 0.072 0. 0.072
2947 0.002 0. 0.002 0.072 0.004 0.068
2948 0.002 0. 0.002 0.073 0. 0.073
2949 0.002 0. 0.002 0.072 0. 0.072
2950 0.002 0. 0.002 0.071 0. 0.071
2951 0.002 0. 0.002 0.071 0. 0.071
2952 0.002 0. 0.002 0.074 0. 0.074
2953 0.002 0. 0.002 0.076 0. 0.076
2954 0.002 0. 0.002 0.089 0. 0.089
2955 0.002 0. 0.002 0.087 0. 0.087
2956 0.002 0. 0.002 0.081 0. 0.081
2957 0.002 0. 0.002 0.073 0. 0.073
2958 0.002 0. 0.002 0.072 0. 0.072
2959 0.002 0. 0.002 0.11 0. 0.11
2960 0.002 0. 0.002 0.072 0.003 0.068
2961 0.015 0. 0.015 0.073 0. 0.073
2962 0.002 0. 0.002 0.072 0. 0.072
2963 0.002 0. 0.002 0.073 0. 0.073
2964 0.002 0. 0.002 0.073 0. 0.073
2965 0.002 0. 0.002 0.088 0. 0.088
2966 0.002 0. 0.002 0.073 0. 0.073
2967 0.002 0. 0.002 0.073 0. 0.073
2968 0.001 0. 0.001 0.111 0. 0.111
2969 0.002 0. 0.002 0.074 0. 0.074
2970 0.002 0. 0.002 0.074 0. 0.074
2971 0.002 0. 0.002 0.074 0. 0.074
2972 0.002 0. 0.002 0.074 0. 0.074
2973 0.002 0. 0.002 0.073 0. 0.073
2974 0.002 0. 0.002 0.073 0. 0.073
2975 0.002 0. 0.002 0.09 0. 0.09
2976 0.002 0. 0.002 0.074 0. 0.074
2977 0.034 0. 0.034 0.074 0. 0.074
2978 0.002 0. 0.002 0.074 0. 0.074
2979 0.002 0. 0.002 0.073 0. 0.073
2980 0.002 0. 0.002 0.074 0. 0.074
2981 0.002 0. 0.002 0.074 0. 0.074
2982 0.002 0. 0.002 0.073 0. 0.073
2983 0.002 0. 0.002 0.074 0. 0.074
2984 0.002 0. 0.002 0.089 0. 0.089
2985 0.002 0. 0.002 0.075 0. 0.075
2986 0.002 0. 0.002 0.08 0. 0.08
2987 0.002 0. 0.002 0.085 0. 0.085
2988 0.002 0. 0.002 0.091 0. 0.091
2989 0.002 0. 0.002 0.075 0. 0.075
2990 0.002 0. 0.002 0.082 0. 0.082
2991 0.002 0. 0.002 0.105 0. 0.105
2992 0.002 0. 0.002 0.077 0. 0.077
2993 0.033 0. 0.033 0.074 0. 0.074
2994 0.002 0. 0.002 0.08 0. 0.08
2995 0.002 0. 0.002 0.075 0. 0.075
2996 0.002 0. 0.002 0.075 0. 0.075
2997 0.002 0. 0.002 0.074 0. 0.074
2998 0.002 0. 0.002 0.09 0. 0.09
2999 0.002 0. 0.002 0.085 0. 0.085
3000 0.002 0. 0.002 0.247 0. 0.247
3001 0.002 0. 0.002 0.079 0. 0.079
3002 0.002 0. 0.002 0.074 0. 0.074
3003 0.002 0. 0.002 0.09 0. 0.09
3004 0.002 0. 0.002 0.075 0. 0.075
3005 0.002 0. 0.002 0.077 0. 0.077
3006 0.002 0. 0.002 0.079 0. 0.079
3007 0.002 0. 0.002 0.074 0. 0.074
3008 0.002 0. 0.002 0.082 0. 0.082
3009 0.002 0. 0.002 0.224 0.003 0.22
3010 0.002 0. 0.002 0.079 0. 0.078
3011 0.002 0. 0.002 0.093 0.004 0.089
3012 0.002 0. 0.002 0.087 0.003 0.083
3013 0.002 0. 0.002 0.095 0.019 0.074
3014 0.002 0. 0.002 0.096 0. 0.095
3015 0.002 0. 0.002 0.076 0. 0.076
3016 0.002 0. 0.002 0.075 0. 0.075
3017 0.002 0. 0.002 0.088 0. 0.088
3018 0.002 0. 0.002 0.198 0. 0.198
3019 0.002 0. 0.002 0.077 0. 0.077
3020 0.002 0. 0.002 0.078 0. 0.078
3021 0.002 0. 0.002 0.079 0. 0.079
3022 0.002 0. 0.002 0.083 0. 0.083
3023 0.002 0. 0.002 0.079 0. 0.079
3024 0.002 0. 0.002 0.082 0. 0.082
3025 0.002 0. 0.002 0.076 0. 0.076
3026 0.002 0. 0.002 0.076 0. 0.076
3027 0.121 0. 0.121 0.09 0. 0.09
3028 0.002 0. 0.002 0.076 0. 0.076
3029 0.002 0. 0.002 0.076 0. 0.076
3030 0.002 0. 0.002 0.076 0. 0.076
3031 0.002 0. 0.002 0.079 0. 0.079
3032 0.002 0. 0.002 0.079 0. 0.079
3033 0.002 0. 0.002 0.077 0. 0.077
3034 0.002 0. 0.002 0.076 0. 0.076
3035 0.002 0. 0.002 0.076 0. 0.076
3036 0.002 0. 0.002 0.196 0. 0.196
3037 0.002 0. 0.002 0.077 0. 0.077
3038 0.002 0. 0.002 0.077 0. 0.077
3039 0.002 0. 0.002 0.077 0. 0.077
3040 0.002 0. 0.002 0.084 0. 0.084
3041 0.002 0. 0.002 0.077 0. 0.077
3042 0.002 0. 0.002 0.078 0. 0.078
3043 0.002 0. 0.002 0.079 0. 0.079
3044 0.002 0. 0.002 0.093 0. 0.093
3045 0.002 0. 0.002 0.198 0. 0.198
3046 0.002 0. 0.002 0.082 0. 0.082
3047 0.002 0. 0.002 0.077 0. 0.077
3048 0.002 0. 0.002 0.095 0. 0.095
3049 0.002 0. 0.002 0.077 0. 0.077
3050 0.002 0. 0.002 0.077 0. 0.077
3051 0.002 0. 0.002 0.078 0. 0.078
3052 0.002 0. 0.002 0.082 0. 0.082
3053 0.002 0. 0.002 0.078 0. 0.078
3054 0.002 0. 0.002 0.203 0. 0.203
3055 0.002 0. 0.002 0.083 0. 0.083
3056 0.039 0. 0.039 0.094 0. 0.094
3057 0.002 0. 0.002 0.079 0. 0.079
3058 0.002 0. 0.002 0.094 0. 0.094
3059 0.002 0. 0.002 0.078 0. 0.078
3060 0.002 0. 0.002 0.079 0. 0.079
3061 0.002 0. 0.002 0.092 0. 0.092
3062 0.002 0. 0.002 0.078 0. 0.078
3063 0.002 0. 0.002 0.078 0. 0.078
3064 0.002 0. 0.002 0.079 0. 0.079
3065 0.001 0. 0.001 0.107 0. 0.107
3066 0.002 0. 0.002 0.084 0. 0.084
3067 0.002 0. 0.002 0.078 0. 0.078
3068 0.002 0. 0.002 0.082 0. 0.082
3069 0.002 0. 0.002 0.079 0. 0.079
3070 0.002 0. 0.002 0.078 0. 0.078
3071 0.002 0. 0.002 0.085 0. 0.085
3072 0.002 0. 0.002 0.079 0. 0.079
3073 0.002 0. 0.002 0.081 0. 0.081
3074 0.002 0. 0.002 0.104 0.003 0.1
3075 0.002 0. 0.002 0.078 0. 0.078
3076 0.113 0. 0.113 0.079 0. 0.079
3077 0.002 0. 0.002 0.079 0. 0.079
3078 0.002 0. 0.002 0.087 0. 0.087
3079 0.002 0. 0.002 0.097 0. 0.097
3080 0.002 0. 0.002 0.095 0. 0.095
3081 0.002 0. 0.002 0.085 0.003 0.081
3082 0.002 0. 0.002 0.1 0. 0.1
3083 0.002 0. 0.002 0.092 0. 0.091
3084 0.002 0. 0.002 0.085 0.003 0.081
3085 0.002 0. 0.002 0.211 0. 0.211
3086 0.002 0. 0.002 0.095 0. 0.095
3087 0.035 0. 0.035 0.096 0. 0.096
3088 0.002 0. 0.002 0.081 0. 0.081
3089 0.002 0. 0.002 0.079 0. 0.079
3090 0.002 0. 0.002 0.079 0. 0.079
3091 0.002 0. 0.002 0.097 0. 0.097
3092 0.002 0. 0.002 0.095 0. 0.095
3093 0.002 0. 0.002 0.08 0. 0.08
3094 0.002 0. 0.002 0.084 0. 0.084
3095 0.002 0. 0.002 0.08 0. 0.08
3096 0.002 0. 0.002 0.095 0.003 0.091
3097 0.002 0. 0.002 0.079 0. 0.079
3098 0.112 0. 0.112 0.092 0. 0.092
3099 0.002 0. 0.002 0.081 0. 0.081
3100 0.002 0. 0.002 0.08 0. 0.08
3101 0.002 0. 0.002 0.096 0. 0.096
3102 0.002 0. 0.002 0.098 0. 0.098
3103 0.002 0. 0.002 0.104 0.004 0.1
3104 0.002 0. 0.002 0.101 0. 0.101
3105 0.002 0. 0.002 0.092 0.007 0.083
3106 0.002 0. 0.002 0.102 0.004 0.097
3107 0.002 0. 0.002 0.207 0. 0.207
3108 0.002 0. 0.002 0.082 0. 0.081
3109 0.038 0.007 0.03 0.096 0. 0.096
3110 0.002 0. 0.002 0.092 0. 0.092
3111 0.002 0. 0.002 0.091 0. 0.091
3112 0.002 0. 0.002 0.098 0. 0.098
3113 0.002 0. 0.002 0.081 0. 0.081
3114 0.002 0. 0.002 0.088 0. 0.088
3115 0.002 0. 0.002 0.081 0. 0.081
3116 0.002 0. 0.002 0.098 0. 0.098
3117 0.002 0. 0.002 0.081 0. 0.081
3118 0.002 0. 0.002 0.087 0. 0.087
3119 0.002 0. 0.002 0.082 0. 0.082
3120 0.002 0. 0.002 0.195 0. 0.195
3121 0.002 0. 0.002 0.086 0. 0.086
3122 0.041 0.003 0.037 0.083 0. 0.083
3123 0.002 0. 0.002 0.083 0. 0.083
3124 0.002 0. 0.002 0.081 0. 0.081
3125 0.002 0. 0.002 0.095 0. 0.095
3126 0.002 0. 0.002 0.095 0. 0.095
3127 0.002 0. 0.002 0.081 0. 0.081
3128 0.002 0. 0.002 0.082 0. 0.082
3129 0.002 0. 0.002 0.086 0. 0.086
3130 0.002 0. 0.002 0.082 0. 0.082
3131 0.002 0. 0.002 0.105 0. 0.105
3132 0.002 0. 0.002 0.082 0. 0.082
3133 0.11 0. 0.11 0.082 0. 0.082
3134 0.002 0. 0.002 0.094 0. 0.094
3135 0.002 0. 0.002 0.083 0. 0.083
3136 0.002 0. 0.002 0.101 0. 0.101
3137 0.002 0. 0.002 0.082 0. 0.082
3138 0.002 0. 0.002 0.083 0. 0.083
3139 0.002 0. 0.002 0.083 0. 0.083
3140 0.002 0. 0.002 0.086 0. 0.086
3141 0.002 0. 0.002 0.083 0. 0.083
3142 0.002 0. 0.002 0.095 0. 0.095
3143 0.002 0. 0.002 0.102 0. 0.102
3144 0.002 0. 0.002 0.103 0.003 0.099
3145 0.002 0. 0.002 0.083 0. 0.083
3146 0.002 0. 0.002 0.19 0. 0.19
3147 0.002 0. 0.002 0.083 0. 0.083
3148 0.002 0. 0.002 0.082 0. 0.082
3149 0.002 0. 0.002 0.093 0. 0.093
3150 0.002 0. 0.002 0.084 0. 0.084
3151 0.002 0. 0.002 0.083 0. 0.083
3152 0.002 0. 0.002 0.083 0. 0.083
3153 0.002 0. 0.002 0.084 0. 0.084
3154 0.002 0. 0.002 0.085 0.003 0.081
3155 0.002 0. 0.002 0.092 0. 0.092
3156 0.002 0. 0.002 0.102 0.003 0.098
3157 0.002 0. 0.002 0.118 0.003 0.114
3158 0.002 0. 0.002 0.084 0. 0.084
3159 0.002 0. 0.002 0.199 0. 0.199
3160 0.002 0. 0.002 0.084 0. 0.084
3161 0.041 0. 0.041 0.083 0. 0.083
3162 0.002 0. 0.002 0.088 0. 0.088
3163 0.002 0. 0.002 0.087 0. 0.087
3164 0.002 0. 0.002 0.084 0. 0.084
3165 0.002 0. 0.002 0.084 0. 0.084
3166 0.002 0. 0.002 0.084 0. 0.084
3167 0.002 0. 0.002 0.084 0. 0.084
3168 0.002 0. 0.002 0.084 0. 0.084
3169 0.002 0. 0.002 0.084 0. 0.084
3170 0.002 0. 0.002 0.093 0. 0.093
3171 0.002 0. 0.002 0.103 0. 0.103
3172 0.002 0. 0.002 0.203 0.007 0.195
3173 0.006 0. 0.006 0.49 0.003 0.111
3174 0.002 0. 0.002 0.114 0.007 0.106
3175 0.002 0. 0.002 0.085 0. 0.085
3176 0.113 0.003 0.109 0.085 0. 0.085
3177 0.002 0. 0.002 0.098 0. 0.098
3178 0.002 0. 0.002 0.091 0. 0.091
3179 0.002 0. 0.002 0.085 0. 0.085
3180 0.002 0. 0.002 0.092 0. 0.092
3181 0.002 0. 0.002 0.085 0. 0.085
3182 0.002 0. 0.002 0.085 0. 0.085
3183 0.002 0. 0.002 0.085 0. 0.085
3184 0.002 0. 0.002 0.085 0. 0.085
3185 0.002 0. 0.002 0.101 0. 0.101
3186 0.002 0. 0.002 0.089 0. 0.089
3187 0.002 0. 0.002 0.117 0.003 0.113
3188 0.002 0. 0.002 0.086 0. 0.085
3189 0.002 0. 0.002 0.104 0. 0.104
3190 0.002 0. 0.002 0.086 0. 0.085
3191 0.04 0.003 0.036 0.088 0. 0.087
3192 0.002 0. 0.002 0.104 0.004 0.1
3193 0.002 0. 0.002 0.099 0. 0.099
3194 0.002 0. 0.002 0.086 0. 0.086
3195 0.002 0. 0.002 0.088 0. 0.088
3196 0.002 0. 0.002 0.103 0. 0.103
3197 0.002 0. 0.002 0.086 0. 0.086
3198 0.002 0. 0.002 0.087 0. 0.087
3199 0.002 0. 0.002 0.099 0. 0.099
3200 0.002 0. 0.002 0.086 0. 0.085
3201 0.002 0. 0.002 0.086 0. 0.086
3202 0.002 0. 0.002 0.086 0. 0.086
3203 0.002 0. 0.002 0.086 0. 0.086
3204 0.002 0. 0.002 0.116 0. 0.116
3205 0.002 0. 0.002 0.087 0. 0.086
3206 0.002 0. 0.002 0.108 0. 0.107
3207 0.002 0. 0.002 0.088 0. 0.087
3208 0.04 0.003 0.036 0.088 0. 0.088
3209 0.002 0. 0.002 0.09 0. 0.09
3210 0.002 0. 0.002 0.088 0. 0.087
3211 0.002 0. 0.002 0.107 0. 0.106
3212 0.002 0. 0.002 0.108 0.003 0.104
3213 0.002 0. 0.002 0.088 0. 0.088
3214 0.002 0. 0.002 0.087 0. 0.087
3215 0.002 0. 0.002 0.09 0. 0.09
3216 0.002 0. 0.002 0.088 0. 0.088
3217 0.002 0. 0.002 0.087 0. 0.087
3218 0.002 0. 0.002 0.088 0.003 0.084
3219 0.002 0. 0.002 0.088 0. 0.088
3220 0.002 0. 0.002 0.1 0. 0.1
3221 0.002 0. 0.002 0.087 0. 0.087
3222 0.002 0.002 0. 0.088 0. 0.088
3223 0.002 0. 0.002 0.112 0. 0.111
3224 0.002 0. 0.002 0.088 0. 0.088
3225 0.002 0. 0.002 0.116 0. 0.116
3226 0.002 0. 0.002 0.106 0. 0.106
3227 0.025 0. 0.025 0.1 0. 0.099
3228 0.002 0. 0.002 0.088 0. 0.088
3229 0.002 0. 0.002 0.105 0. 0.105
3230 0.002 0. 0.002 0.105 0. 0.105
3231 0.002 0. 0.002 0.088 0. 0.088
3232 0.002 0. 0.002 0.089 0. 0.089
3233 0.002 0. 0.002 0.088 0. 0.088
3234 0.002 0. 0.002 0.104 0. 0.104
3235 0.002 0. 0.002 0.106 0. 0.106
3236 0.002 0. 0.002 0.088 0. 0.088
3237 0.002 0. 0.002 0.091 0. 0.091
3238 0.002 0. 0.002 0.105 0. 0.105
3239 0.002 0. 0.002 0.088 0. 0.088
3240 0.002 0. 0.002 0.091 0. 0.091
3241 0.002 0. 0.002 0.088 0. 0.088
3242 0.002 0. 0.002 0.122 0.003 0.118
3243 0.002 0. 0.002 0.097 0. 0.097
3244 0.002 0. 0.002 0.111 0. 0.111
3245 0.002 0. 0.002 0.089 0. 0.089
3246 0.002 0. 0.002 0.12 0. 0.119
3247 0.002 0. 0.002 0.094 0. 0.094
3248 0.025 0. 0.025 0.089 0. 0.089
3249 0.002 0. 0.002 0.089 0. 0.089
3250 0.002 0. 0.002 0.107 0.003 0.103
3251 0.002 0. 0.002 0.103 0. 0.103
3252 0.002 0. 0.002 0.089 0. 0.089
3253 0.002 0. 0.002 0.103 0. 0.103
3254 0.002 0. 0.002 0.089 0. 0.089
3255 0.002 0. 0.002 0.09 0.003 0.086
3256 0.002 0. 0.002 0.09 0. 0.09
3257 0.002 0. 0.002 0.089 0. 0.089
3258 0.002 0. 0.002 0.089 0. 0.089
3259 0.002 0. 0.002 0.108 0. 0.108
3260 0.002 0. 0.002 0.095 0. 0.095
3261 0.002 0. 0.002 0.089 0. 0.089
3262 0.002 0. 0.002 0.09 0. 0.09
3263 0.002 0. 0.002 0.089 0. 0.089
3264 0.002 0. 0.002 0.089 0. 0.089
3265 0.002 0. 0.002 0.09 0. 0.09
3266 0.002 0. 0.002 0.09 0.003 0.086
3267 0.002 0. 0.002 0.108 0.011 0.096
3268 0.002 0. 0.002 0.107 0. 0.107
3269 0.002 0. 0.002 0.113 0. 0.113
3270 0.002 0. 0.002 0.103 0.003 0.099
3271 0.041 0.003 0.037 0.09 0. 0.09
3272 0.002 0. 0.002 0.09 0. 0.09
3273 0.026 0. 0.026 0.095 0. 0.095
3274 0.002 0. 0.002 0.091 0. 0.091
3275 0.002 0. 0.002 0.091 0. 0.091
3276 0.002 0. 0.002 0.104 0. 0.104
3277 0.002 0. 0.002 0.102 0. 0.102
3278 0.002 0. 0.002 0.094 0. 0.093
3279 0.002 0. 0.002 0.091 0. 0.091
3280 0.002 0. 0.002 0.095 0. 0.095
3281 0.002 0. 0.002 0.09 0. 0.09
3282 0.002 0. 0.002 0.095 0. 0.095
3283 0.002 0. 0.002 0.1 0. 0.1
3284 0.002 0. 0.002 0.105 0. 0.105
3285 0.002 0. 0.002 0.091 0. 0.091
3286 0.002 0. 0.002 0.091 0. 0.091
3287 0.002 0. 0.002 0.107 0. 0.107
3288 0.002 0. 0.002 0.091 0. 0.091
3289 0.002 0. 0.002 0.109 0. 0.109
3290 0.002 0. 0.002 0.092 0. 0.092
3291 0.002 0. 0.002 0.094 0. 0.094
3292 0.002 0. 0.002 0.096 0. 0.095
3293 0.002 0. 0.002 0.095 0. 0.095
3294 0.002 0. 0.002 0.116 0. 0.116
3295 0.002 0. 0.002 0.099 0. 0.098
3296 0.002 0. 0.002 0.11 0. 0.11
3297 0.002 0. 0.002 0.112 0. 0.111
3298 0.002 0. 0.002 0.115 0. 0.115
3299 0.002 0. 0.002 0.099 0. 0.099
3300 0.002 0. 0.002 0.121 0.011 0.109
3301 0.002 0. 0.002 0.093 0. 0.093
3302 0.027 0. 0.027 0.092 0. 0.092
3303 0.002 0. 0.002 0.093 0. 0.093
3304 0.043 0. 0.043 0.093 0. 0.093
3305 0.002 0. 0.002 0.093 0. 0.093
3306 0.028 0. 0.028 0.092 0. 0.092
3307 0.002 0. 0.002 0.106 0. 0.106
3308 0.002 0. 0.002 0.095 0. 0.095
3309 0.002 0. 0.002 0.093 0. 0.093
3310 0.002 0. 0.002 0.095 0. 0.095
3311 0.002 0. 0.002 0.098 0. 0.098
3312 0.002 0. 0.002 0.093 0. 0.093
3313 0.002 0. 0.002 0.097 0. 0.097
3314 0.002 0. 0.002 0.092 0. 0.092
3315 0.002 0. 0.002 0.093 0. 0.093
3316 0.002 0. 0.002 0.094 0. 0.093
3317 0.002 0. 0.002 0.093 0. 0.093
3318 0.002 0. 0.002 0.093 0. 0.093
3319 0.002 0. 0.002 0.093 0. 0.093
3320 0.002 0. 0.002 0.093 0. 0.093
3321 0.002 0. 0.002 0.103 0. 0.103
3322 0.002 0. 0.002 0.094 0. 0.094
3323 0.002 0. 0.002 0.101 0. 0.101
3324 0.002 0. 0.002 0.096 0. 0.096
3325 0.002 0. 0.002 0.093 0. 0.093
3326 0.002 0. 0.002 0.113 0. 0.113
3327 0.002 0. 0.002 0.094 0. 0.094
3328 0.002 0. 0.002 0.094 0. 0.094
3329 0.002 0. 0.002 0.093 0. 0.093
3330 0.002 0. 0.002 0.111 0. 0.111
3331 0.002 0. 0.002 0.094 0. 0.094
3332 0.002 0. 0.002 0.094 0. 0.094
3333 0.002 0. 0.002 0.093 0. 0.093
3334 0.002 0. 0.002 0.095 0. 0.095
3335 0.002 0. 0.002 0.105 0. 0.105
3336 0.002 0. 0.002 0.104 0. 0.104
3337 0.002 0. 0.002 0.116 0. 0.116
3338 0.002 0. 0.002 0.094 0. 0.094
3339 0.002 0. 0.002 0.114 0. 0.113
3340 0.002 0. 0.002 0.094 0. 0.094
3341 0.002 0. 0.002 0.109 0. 0.109
3342 0.002 0. 0.002 0.094 0. 0.094
3343 0.002 0. 0.002 0.098 0. 0.098
3344 0.002 0. 0.002 0.097 0. 0.097
3345 0.002 0. 0.002 0.122 0. 0.122
3346 0.002 0. 0.002 0.094 0. 0.094
3347 0.006 0. 0.006 0.108 0. 0.108
3348 0.002 0. 0.002 0.095 0. 0.095
3349 0.041 0. 0.041 0.112 0. 0.112
3350 0.002 0. 0.002 0.094 0. 0.094
3351 0.015 0. 0.015 0.095 0. 0.095
3352 0.002 0. 0.002 0.096 0. 0.096
3353 0.043 0.007 0.035 0.099 0. 0.099
3354 0.002 0. 0.002 0.107 0. 0.107
3355 0.016 0. 0.016 0.095 0. 0.095
3356 0.002 0. 0.002 0.096 0. 0.096
3357 0.045 0. 0.045 0.095 0. 0.095
3358 0.002 0. 0.002 0.105 0. 0.105
3359 0.002 0. 0.002 0.095 0. 0.095
3360 0.002 0. 0.002 0.096 0. 0.096
3361 0.002 0. 0.002 0.095 0. 0.095
3362 0.002 0. 0.002 0.101 0. 0.101
3363 0.002 0. 0.002 0.095 0. 0.095
3364 0.002 0. 0.002 0.119 0. 0.119
3365 0.002 0. 0.002 0.101 0. 0.101
3366 0.002 0. 0.002 0.1 0. 0.1
3367 0.002 0. 0.002 0.095 0. 0.095
3368 0.002 0. 0.002 0.096 0. 0.096
3369 0.002 0. 0.002 0.097 0. 0.097
3370 0.002 0. 0.002 0.1 0. 0.1
3371 0.002 0. 0.002 0.099 0. 0.098
3372 0.002 0. 0.002 0.096 0. 0.096
3373 0.002 0. 0.002 0.105 0. 0.105
3374 0.002 0. 0.002 0.096 0. 0.096
3375 0.002 0. 0.002 0.096 0. 0.096
3376 0.002 0. 0.002 0.097 0. 0.097
3377 0.002 0. 0.002 0.102 0. 0.102
3378 0.002 0. 0.002 0.099 0. 0.099
3379 0.002 0. 0.002 0.115 0. 0.115
3380 0.002 0. 0.002 0.11 0. 0.109
3381 0.002 0. 0.002 0.097 0. 0.097
3382 0.002 0. 0.002 0.097 0. 0.096
3383 0.002 0. 0.002 0.102 0. 0.102
3384 0.002 0. 0.002 0.097 0. 0.097
3385 0.002 0. 0.002 0.101 0. 0.101
3386 0.002 0. 0.002 0.097 0. 0.097
3387 0.002 0. 0.002 0.097 0. 0.097
3388 0.002 0. 0.002 0.098 0. 0.098
3389 0.002 0. 0.002 0.097 0. 0.097
3390 0.002 0. 0.002 0.114 0. 0.114
3391 0.002 0. 0.002 0.098 0. 0.097
3392 0.002 0. 0.002 0.098 0. 0.098
3393 0.002 0. 0.002 0.118 0. 0.118
3394 0.002 0. 0.002 0.1 0. 0.1
3395 0.002 0. 0.002 0.098 0. 0.098
3396 0.002 0. 0.002 0.098 0. 0.098
3397 0.002 0. 0.002 0.097 0. 0.097
3398 0.002 0. 0.002 0.098 0. 0.098
3399 0.002 0. 0.002 0.098 0. 0.098
3400 0.002 0. 0.002 0.104 0. 0.104
3401 0.002 0. 0.002 0.117 0. 0.117
3402 0.002 0. 0.002 0.103 0. 0.102
3403 0.002 0. 0.002 0.098 0. 0.098
3404 0.002 0. 0.002 0.107 0. 0.107
3405 0.002 0. 0.002 0.098 0. 0.098
3406 0.002 0. 0.002 0.098 0. 0.098
3407 0.002 0. 0.002 0.118 0. 0.118
3408 0.002 0. 0.002 0.103 0. 0.103
3409 0.002 0. 0.002 0.115 0. 0.115
3410 0.002 0. 0.002 0.099 0. 0.099
3411 0.002 0. 0.002 0.119 0. 0.119
3412 0.002 0. 0.002 0.117 0. 0.117
3413 0.002 0. 0.002 0.121 0. 0.12
3414 0.002 0. 0.002 0.115 0. 0.115
3415 0.002 0. 0.002 0.1 0. 0.1
3416 0.002 0. 0.002 0.1 0. 0.1
3417 0.002 0. 0.002 0.12 0. 0.12
3418 0.002 0. 0.002 0.104 0. 0.104
3419 0.002 0. 0.002 0.099 0. 0.099
3420 0.002 0. 0.002 0.109 0. 0.109
3421 0.002 0. 0.002 0.108 0. 0.108
3422 0.002 0. 0.002 0.106 0. 0.105
3423 0.002 0. 0.002 0.117 0. 0.117
3424 0.002 0. 0.002 0.109 0. 0.109
3425 0.002 0. 0.002 0.1 0. 0.1
3426 0.002 0. 0.002 0.1 0. 0.1
3427 0.002 0. 0.002 0.099 0. 0.099
3428 0.002 0. 0.002 0.101 0. 0.101
3429 0.002 0. 0.002 0.1 0. 0.1
3430 0.002 0. 0.002 0.121 0. 0.121
3431 0.002 0. 0.002 0.099 0. 0.099
3432 0.002 0. 0.002 0.117 0. 0.117
3433 0.002 0. 0.002 0.101 0. 0.1
3434 0.002 0. 0.002 0.1 0. 0.1
3435 0.014 0. 0.014 0.1 0. 0.1
3436 0.002 0. 0.002 0.1 0. 0.1
3437 0.045 0.003 0.041 0.1 0. 0.1
3438 0.002 0. 0.002 0.1 0. 0.1
3439 0.017 0. 0.017 0.122 0. 0.121
3440 0.002 0. 0.002 0.122 0. 0.122
3441 0.044 0. 0.044 0.121 0. 0.121
3442 0.002 0. 0.002 0.118 0. 0.118
3443 0.017 0. 0.017 0.101 0. 0.101
3444 0.002 0. 0.002 0.101 0. 0.101
3445 0.042 0.007 0.034 0.103 0. 0.103
3446 0.002 0. 0.002 0.118 0. 0.118
3447 0.002 0. 0.002 0.115 0. 0.115
3448 0.002 0. 0.002 0.111 0. 0.111
3449 0.002 0. 0.002 0.124 0.004 0.12
3450 0.002 0. 0.002 0.108 0. 0.108
3451 0.002 0. 0.002 0.117 0. 0.117
3452 0.002 0. 0.002 0.107 0. 0.107
3453 0.002 0. 0.002 0.116 0. 0.116
3454 0.002 0. 0.002 0.101 0. 0.101
3455 0.002 0. 0.002 0.117 0. 0.116
3456 0.002 0. 0.002 0.112 0. 0.111
3457 0.002 0. 0.002 0.128 0.003 0.123
3458 0.002 0. 0.002 0.102 0. 0.102
3459 0.002 0. 0.002 0.116 0. 0.116
3460 0.002 0. 0.002 0.102 0. 0.102
3461 0.002 0. 0.002 0.105 0. 0.104
3462 0.002 0. 0.002 0.124 0. 0.123
3463 0.002 0. 0.002 0.11 0. 0.11
3464 0.002 0. 0.002 0.102 0. 0.102
3465 0.002 0. 0.002 0.101 0. 0.101
3466 0.002 0. 0.002 0.102 0.003 0.098
3467 0.002 0. 0.002 0.102 0.003 0.098
3468 0.002 0. 0.002 0.115 0.003 0.111
3469 0.002 0. 0.002 0.112 0.003 0.107
3470 0.002 0. 0.002 0.123 0.004 0.118
3471 0.002 0. 0.002 0.11 0.003 0.105
3472 0.002 0. 0.002 0.122 0.003 0.118
3473 0.002 0. 0.002 0.103 0.003 0.099
3474 0.002 0. 0.002 0.124 0.008 0.116
3475 0.002 0. 0.002 0.105 0. 0.105
3476 0.002 0. 0.002 0.103 0. 0.102
3477 0.002 0. 0.002 0.102 0. 0.102
3478 0.002 0. 0.002 0.126 0. 0.126
3479 0.002 0. 0.002 0.118 0. 0.118
3480 0.002 0. 0.002 0.123 0. 0.123
3481 0.002 0. 0.002 0.102 0. 0.102
3482 0.002 0. 0.002 0.122 0. 0.122
3483 0.002 0. 0.002 0.124 0. 0.124
3484 0.002 0. 0.002 0.12 0. 0.12
3485 0.002 0. 0.002 0.125 0. 0.124
3486 0.002 0. 0.002 0.113 0. 0.113
3487 0.002 0. 0.002 0.103 0. 0.103
3488 0.039 0. 0.039 0.104 0. 0.104
3489 0.002 0. 0.002 0.103 0. 0.103
3490 0.017 0. 0.017 0.104 0. 0.104
3491 0.002 0. 0.002 0.104 0. 0.104
3492 0.002 0. 0.002 0.146 0. 0.146
3493 0.002 0. 0.002 0.112 0. 0.112
3494 0.002 0. 0.002 0.133 0. 0.133
3495 0.002 0. 0.002 0.103 0. 0.103
3496 0.002 0. 0.002 0.115 0. 0.115
3497 0.002 0. 0.002 0.122 0. 0.122
3498 0.002 0. 0.002 0.117 0. 0.117
3499 0.002 0. 0.002 0.123 0. 0.123
3500 0.002 0. 0.002 0.104 0. 0.104
