param-n to-constr-real to-constr-sys to-constr-user uconstr-lambda-real uconstr-lambda-sys uconstr-lambda-user
2944 0.002 0. 0.002 0.072 0. 0.072
2945 0.001 0. 0.001 0.099 0. 0.099
2946 0.002 0. 0.002 0.072 0. 0.072
2947 0.002 0. 0.002 0.078 0. 0.078
2948 0.002 0. 0.002 0.072 0. 0.072
2949 0.002 0. 0.002 0.072 0. 0.072
2950 0.002 0. 0.002 0.072 0. 0.072
2951 0.002 0.002 0. 0.082 0. 0.082
2952 0.002 0. 0.002 0.079 0. 0.079
2953 0.002 0. 0.002 0.072 0. 0.072
2954 0.002 0. 0.002 0.073 0. 0.073
2955 0.002 0. 0.002 0.085 0. 0.085
2956 0.002 0. 0.002 0.087 0. 0.087
2957 0.002 0. 0.002 0.074 0. 0.074
2958 0.002 0. 0.002 0.073 0. 0.073
2959 0.002 0. 0.002 0.11 0. 0.11
2960 0.002 0. 0.002 0.088 0. 0.088
2961 0.015 0. 0.015 0.073 0. 0.073
2962 0.002 0. 0.002 0.073 0. 0.073
2963 0.002 0. 0.002 0.088 0. 0.088
2964 0.002 0. 0.002 0.078 0. 0.078
2965 0.002 0. 0.002 0.089 0. 0.089
2966 0.002 0. 0.002 0.088 0. 0.088
2967 0.002 0. 0.002 0.089 0. 0.089
2968 0.001 0. 0.001 0.102 0. 0.102
2969 0.002 0. 0.002 0.073 0. 0.073
2970 0.002 0. 0.002 0.073 0. 0.073
2971 0.002 0. 0.002 0.073 0. 0.073
2972 0.002 0. 0.002 0.088 0. 0.088
2973 0.002 0. 0.002 0.073 0. 0.073
2974 0.002 0. 0.002 0.074 0. 0.074
2975 0.002 0. 0.002 0.088 0. 0.088
2976 0.002 0. 0.002 0.073 0. 0.073
2977 0.034 0. 0.034 0.074 0. 0.074
2978 0.002 0. 0.002 0.075 0. 0.075
2979 0.002 0. 0.002 0.086 0. 0.086
2980 0.002 0. 0.002 0.083 0. 0.083
2981 0.002 0. 0.002 0.074 0. 0.074
2982 0.002 0. 0.002 0.073 0. 0.073
2983 0.002 0. 0.002 0.088 0. 0.088
2984 0.002 0. 0.002 0.088 0. 0.088
2985 0.002 0. 0.002 0.074 0. 0.074
2986 0.002 0. 0.002 0.084 0. 0.084
2987 0.002 0. 0.002 0.074 0. 0.074
2988 0.002 0. 0.002 0.089 0. 0.089
2989 0.002 0. 0.002 0.074 0. 0.074
2990 0.002 0. 0.002 0.074 0. 0.074
2991 0.002 0. 0.002 0.106 0.003 0.102
2992 0.002 0. 0.002 0.074 0. 0.074
2993 0.034 0. 0.034 0.074 0. 0.074
2994 0.002 0. 0.002 0.075 0. 0.075
2995 0.002 0. 0.002 0.075 0. 0.075
2996 0.002 0. 0.002 0.077 0. 0.077
2997 0.002 0. 0.002 0.091 0. 0.091
2998 0.002 0. 0.002 0.09 0. 0.09
2999 0.002 0. 0.002 0.08 0. 0.08
3000 0.002 0. 0.002 0.247 0. 0.247
3001 0.002 0. 0.002 0.09 0. 0.09
3002 0.002 0. 0.002 0.088 0. 0.088
3003 0.002 0. 0.002 0.075 0. 0.075
3004 0.002 0. 0.002 0.075 0. 0.075
3005 0.002 0. 0.002 0.076 0. 0.076
3006 0.002 0. 0.002 0.094 0. 0.094
3007 0.002 0. 0.002 0.08 0. 0.08
3008 0.002 0. 0.002 0.093 0. 0.093
3009 0.002 0. 0.002 0.222 0.007 0.214
3010 0.002 0. 0.002 0.076 0. 0.076
3011 0.002 0. 0.002 0.075 0. 0.075
3012 0.002 0. 0.002 0.075 0. 0.075
3013 0.002 0. 0.002 0.078 0. 0.078
3014 0.002 0. 0.002 0.076 0. 0.076
3015 0.002 0. 0.002 0.076 0. 0.076
3016 0.002 0. 0.002 0.076 0. 0.076
3017 0.002 0. 0.002 0.091 0. 0.091
3018 0.002 0. 0.002 0.196 0. 0.196
3019 0.002 0. 0.002 0.083 0. 0.083
3020 0.002 0. 0.002 0.075 0. 0.075
3021 0.002 0. 0.002 0.075 0. 0.075
3022 0.002 0. 0.002 0.076 0. 0.076
3023 0.002 0. 0.002 0.083 0. 0.083
3024 0.002 0. 0.002 0.08 0. 0.08
3025 0.002 0. 0.002 0.076 0. 0.076
3026 0.002 0. 0.002 0.076 0. 0.076
3027 0.002 0. 0.002 0.076 0. 0.076
3028 0.002 0. 0.002 0.091 0. 0.091
3029 0.002 0. 0.002 0.076 0. 0.076
3030 0.002 0. 0.002 0.081 0. 0.081
3031 0.002 0. 0.002 0.084 0. 0.084
3032 0.002 0. 0.002 0.087 0. 0.087
3033 0.002 0. 0.002 0.077 0. 0.077
3034 0.002 0. 0.002 0.077 0. 0.077
3035 0.002 0. 0.002 0.077 0. 0.077
3036 0.002 0. 0.002 0.195 0. 0.195
3037 0.002 0. 0.002 0.093 0. 0.093
3038 0.002 0. 0.002 0.094 0. 0.094
3039 0.002 0. 0.002 0.077 0. 0.077
3040 0.002 0. 0.002 0.094 0. 0.094
3041 0.002 0. 0.002 0.078 0. 0.078
3042 0.002 0. 0.002 0.08 0. 0.08
3043 0.002 0. 0.002 0.077 0. 0.077
3044 0.002 0. 0.002 0.078 0. 0.078
3045 0.002 0. 0.002 0.198 0. 0.198
3046 0.002 0. 0.002 0.077 0. 0.077
3047 0.002 0. 0.002 0.078 0. 0.078
3048 0.002 0. 0.002 0.077 0. 0.077
3049 0.002 0. 0.002 0.078 0. 0.078
3050 0.002 0. 0.002 0.078 0. 0.078
3051 0.002 0. 0.002 0.078 0. 0.078
3052 0.002 0. 0.002 0.077 0. 0.077
3053 0.002 0. 0.002 0.078 0. 0.078
3054 0.002 0. 0.002 0.205 0. 0.205
3055 0.002 0. 0.002 0.078 0. 0.078
3056 0.04 0. 0.04 0.091 0. 0.091
3057 0.002 0. 0.002 0.095 0.003 0.091
3058 0.002 0. 0.002 0.095 0. 0.095
3059 0.002 0. 0.002 0.093 0. 0.093
3060 0.002 0. 0.002 0.096 0. 0.096
3061 0.002 0. 0.002 0.095 0. 0.095
3062 0.002 0. 0.002 0.079 0. 0.079
3063 0.002 0. 0.002 0.079 0. 0.079
3064 0.002 0. 0.002 0.079 0. 0.079
3065 0.001 0. 0.001 0.11 0.003 0.106
3066 0.002 0. 0.002 0.082 0. 0.082
3067 0.002 0. 0.002 0.079 0. 0.079
3068 0.002 0. 0.002 0.087 0. 0.087
3069 0.002 0. 0.002 0.095 0. 0.095
3070 0.002 0. 0.002 0.078 0. 0.078
3071 0.002 0. 0.002 0.079 0. 0.079
3072 0.002 0. 0.002 0.096 0. 0.096
3073 0.002 0. 0.002 0.079 0.003 0.075
3074 0.002 0. 0.002 0.104 0. 0.104
3075 0.002 0. 0.002 0.079 0. 0.079
3076 0.112 0. 0.112 0.079 0. 0.079
3077 0.002 0. 0.002 0.079 0. 0.079
3078 0.002 0. 0.002 0.079 0. 0.079
3079 0.002 0. 0.002 0.079 0. 0.079
3080 0.002 0. 0.002 0.078 0. 0.078
3081 0.002 0. 0.002 0.094 0. 0.094
3082 0.002 0. 0.002 0.082 0. 0.082
3083 0.002 0. 0.002 0.08 0. 0.08
3084 0.002 0. 0.002 0.08 0. 0.08
3085 0.002 0. 0.002 0.208 0. 0.208
3086 0.002 0. 0.002 0.08 0. 0.08
3087 0.035 0. 0.035 0.08 0. 0.08
3088 0.002 0. 0.002 0.081 0. 0.081
3089 0.002 0. 0.002 0.079 0. 0.079
3090 0.002 0. 0.002 0.079 0. 0.079
3091 0.002 0. 0.002 0.086 0. 0.086
3092 0.002 0. 0.002 0.086 0. 0.086
3093 0.002 0. 0.002 0.08 0. 0.08
3094 0.002 0. 0.002 0.08 0. 0.08
3095 0.002 0. 0.002 0.08 0. 0.08
3096 0.002 0. 0.002 0.096 0. 0.096
3097 0.002 0. 0.002 0.083 0. 0.083
3098 0.11 0. 0.11 0.08 0. 0.08
3099 0.002 0. 0.002 0.081 0. 0.081
3100 0.002 0. 0.002 0.087 0. 0.087
3101 0.002 0. 0.002 0.085 0. 0.085
3102 0.002 0. 0.002 0.098 0. 0.098
3103 0.002 0. 0.002 0.081 0. 0.081
3104 0.002 0. 0.002 0.08 0. 0.08
3105 0.002 0. 0.002 0.081 0. 0.081
3106 0.002 0. 0.002 0.081 0. 0.081
3107 0.002 0. 0.002 0.201 0. 0.201
3108 0.002 0. 0.002 0.089 0. 0.089
3109 0.039 0.007 0.031 0.081 0. 0.081
3110 0.002 0. 0.002 0.085 0. 0.085
3111 0.002 0. 0.002 0.096 0. 0.096
3112 0.002 0. 0.002 0.098 0. 0.098
3113 0.002 0. 0.002 0.086 0.003 0.082
3114 0.002 0. 0.002 0.081 0. 0.08
3115 0.002 0. 0.002 0.092 0. 0.092
3116 0.002 0. 0.002 0.082 0. 0.082
3117 0.002 0. 0.002 0.081 0. 0.081
3118 0.002 0. 0.002 0.081 0. 0.081
3119 0.002 0. 0.002 0.082 0. 0.082
3120 0.002 0. 0.002 0.192 0. 0.192
3121 0.002 0. 0.002 0.083 0. 0.083
3122 0.041 0.004 0.037 0.082 0. 0.082
3123 0.002 0. 0.002 0.09 0. 0.09
3124 0.002 0. 0.002 0.094 0. 0.094
3125 0.002 0. 0.002 0.084 0. 0.084
3126 0.002 0. 0.002 0.081 0. 0.081
3127 0.002 0. 0.002 0.084 0. 0.084
3128 0.002 0. 0.002 0.082 0. 0.082
3129 0.002 0. 0.002 0.083 0. 0.083
3130 0.002 0. 0.002 0.082 0. 0.082
3131 0.002 0. 0.002 0.104 0. 0.104
3132 0.002 0. 0.002 0.088 0. 0.088
3133 0.002 0. 0.002 0.097 0. 0.097
3134 0.002 0. 0.002 0.094 0. 0.094
3135 0.002 0. 0.002 0.097 0. 0.097
3136 0.002 0. 0.002 0.095 0. 0.095
3137 0.002 0. 0.002 0.086 0. 0.086
3138 0.002 0. 0.002 0.083 0. 0.083
3139 0.002 0. 0.002 0.087 0. 0.087
3140 0.002 0. 0.002 0.082 0. 0.082
3141 0.002 0. 0.002 0.082 0. 0.082
3142 0.002 0. 0.002 0.083 0. 0.083
3143 0.002 0. 0.002 0.083 0. 0.083
3144 0.002 0. 0.002 0.103 0.007 0.095
3145 0.002 0. 0.002 0.083 0. 0.083
3146 0.002 0. 0.002 0.192 0. 0.192
3147 0.002 0. 0.002 0.093 0. 0.093
3148 0.002 0. 0.002 0.097 0. 0.097
3149 0.002 0. 0.002 0.089 0. 0.089
3150 0.002 0. 0.002 0.101 0. 0.101
3151 0.002 0. 0.002 0.084 0. 0.084
3152 0.002 0. 0.002 0.083 0. 0.083
3153 0.002 0. 0.002 0.083 0. 0.083
3154 0.002 0. 0.002 0.084 0. 0.084
3155 0.002 0. 0.002 0.102 0. 0.102
3156 0.002 0. 0.002 0.084 0. 0.084
3157 0.002 0. 0.002 0.128 0.003 0.125
3158 0.002 0. 0.002 0.103 0. 0.103
3159 0.002 0. 0.002 0.194 0. 0.194
3160 0.002 0. 0.002 0.101 0. 0.101
3161 0.041 0.003 0.037 0.085 0. 0.085
3162 0.002 0. 0.002 0.102 0. 0.102
3163 0.002 0. 0.002 0.084 0. 0.084
3164 0.002 0. 0.002 0.084 0. 0.084
3165 0.002 0. 0.002 0.086 0. 0.086
3166 0.002 0. 0.002 0.091 0. 0.091
3167 0.002 0. 0.002 0.101 0. 0.101
3168 0.002 0. 0.002 0.084 0.004 0.08
3169 0.002 0. 0.002 0.084 0.003 0.08
3170 0.002 0. 0.002 0.084 0. 0.084
3171 0.002 0. 0.002 0.085 0. 0.085
3172 0.002 0. 0.002 0.198 0. 0.198
3173 0.002 0. 0.002 0.085 0.003 0.081
3174 0.002 0. 0.002 0.127 0.004 0.123
3175 0.002 0. 0.002 0.105 0. 0.105
3176 0.112 0. 0.112 0.085 0. 0.085
3177 0.002 0. 0.002 0.092 0. 0.092
3178 0.002 0. 0.002 0.085 0. 0.085
3179 0.002 0. 0.002 0.101 0. 0.101
3180 0.002 0. 0.002 0.101 0. 0.101
3181 0.002 0. 0.002 0.085 0. 0.085
3182 0.002 0. 0.002 0.092 0. 0.092
3183 0.002 0. 0.002 0.086 0. 0.086
3184 0.002 0. 0.002 0.085 0. 0.085
3185 0.002 0. 0.002 0.085 0. 0.085
3186 0.002 0. 0.002 0.085 0. 0.085
3187 0.002 0. 0.002 0.118 0. 0.118
3188 0.002 0. 0.002 0.085 0. 0.085
3189 0.002 0. 0.002 0.104 0. 0.104
3190 0.002 0. 0.002 0.094 0. 0.094
3191 0.04 0. 0.04 0.1 0. 0.1
3192 0.002 0. 0.002 0.099 0. 0.099
3193 0.002 0. 0.002 0.085 0. 0.085
3194 0.002 0. 0.002 0.086 0. 0.086
3195 0.002 0. 0.002 0.086 0. 0.086
3196 0.002 0. 0.002 0.085 0. 0.085
3197 0.002 0. 0.002 0.103 0. 0.103
3198 0.002 0. 0.002 0.097 0. 0.097
3199 0.002 0. 0.002 0.086 0. 0.086
3200 0.002 0. 0.002 0.085 0. 0.085
3201 0.002 0. 0.002 0.098 0. 0.098
3202 0.002 0. 0.002 0.086 0. 0.086
3203 0.002 0. 0.002 0.101 0. 0.101
3204 0.002 0. 0.002 0.111 0.003 0.107
3205 0.002 0. 0.002 0.086 0. 0.086
3206 0.002 0. 0.002 0.107 0. 0.107
3207 0.002 0. 0.002 0.086 0. 0.086
3208 0.04 0.007 0.032 0.093 0. 0.093
3209 0.002 0. 0.002 0.087 0. 0.087
3210 0.002 0. 0.002 0.105 0. 0.105
3211 0.002 0. 0.002 0.087 0. 0.087
3212 0.002 0. 0.002 0.095 0. 0.095
3213 0.002 0. 0.002 0.086 0. 0.086
3214 0.002 0. 0.002 0.105 0. 0.105
3215 0.002 0. 0.002 0.087 0. 0.087
3216 0.002 0. 0.002 0.086 0. 0.086
3217 0.002 0. 0.002 0.095 0. 0.095
3218 0.002 0. 0.002 0.107 0. 0.107
3219 0.002 0. 0.002 0.098 0. 0.098
3220 0.002 0. 0.002 0.106 0. 0.106
3221 0.002 0. 0.002 0.087 0. 0.087
3222 0.002 0. 0.002 0.088 0. 0.088
3223 0.002 0. 0.002 0.11 0. 0.11
3224 0.002 0. 0.002 0.1 0. 0.1
3225 0.002 0. 0.002 0.117 0. 0.117
3226 0.002 0. 0.002 0.104 0. 0.104
3227 0.024 0. 0.024 0.087 0.003 0.083
3228 0.002 0. 0.002 0.088 0. 0.088
3229 0.002 0. 0.002 0.089 0. 0.089
3230 0.002 0. 0.002 0.088 0. 0.088
3231 0.002 0. 0.002 0.106 0. 0.106
3232 0.002 0. 0.002 0.092 0. 0.092
3233 0.002 0. 0.002 0.09 0. 0.09
3234 0.002 0. 0.002 0.091 0. 0.091
3235 0.002 0. 0.002 0.094 0. 0.094
3236 0.002 0. 0.002 0.093 0. 0.093
3237 0.002 0. 0.002 0.091 0. 0.091
3238 0.002 0. 0.002 0.094 0. 0.094
3239 0.002 0. 0.002 0.093 0. 0.093
3240 0.002 0. 0.002 0.092 0. 0.092
3241 0.002 0. 0.002 0.091 0. 0.091
3242 0.002 0. 0.002 0.132 0. 0.132
3243 0.002 0. 0.002 0.088 0. 0.088
3244 0.002 0. 0.002 0.124 0. 0.124
3245 0.002 0. 0.002 0.089 0. 0.089
3246 0.002 0. 0.002 0.119 0.003 0.115
3247 0.002 0. 0.002 0.101 0. 0.101
3248 0.025 0. 0.025 0.089 0. 0.089
3249 0.002 0. 0.002 0.089 0. 0.089
3250 0.002 0. 0.002 0.107 0. 0.107
3251 0.002 0. 0.002 0.089 0. 0.089
3252 0.002 0. 0.002 0.089 0. 0.089
3253 0.002 0. 0.002 0.093 0. 0.093
3254 0.002 0. 0.002 0.094 0. 0.094
3255 0.002 0. 0.002 0.093 0. 0.093
3256 0.002 0. 0.002 0.093 0. 0.093
3257 0.002 0. 0.002 0.089 0.003 0.085
3258 0.002 0. 0.002 0.089 0. 0.089
3259 0.002 0. 0.002 0.09 0. 0.09
3260 0.002 0. 0.002 0.089 0. 0.089
3261 0.002 0. 0.002 0.094 0. 0.094
3262 0.002 0. 0.002 0.105 0. 0.105
3263 0.002 0. 0.002 0.089 0. 0.089
3264 0.002 0. 0.002 0.09 0. 0.09
3265 0.002 0. 0.002 0.09 0. 0.09
3266 0.002 0. 0.002 0.091 0. 0.091
3267 0.002 0. 0.002 0.107 0. 0.107
3268 0.002 0. 0.002 0.091 0. 0.091
3269 0.002 0. 0.002 0.133 0. 0.133
3270 0.002 0. 0.002 0.1 0. 0.1
3271 0.049 0.003 0.045 0.09 0. 0.09
3272 0.002 0. 0.002 0.1 0. 0.1
3273 0.025 0. 0.025 0.091 0. 0.091
3274 0.002 0. 0.002 0.109 0. 0.109
3275 0.002 0. 0.002 0.109 0. 0.109
3276 0.002 0. 0.002 0.091 0. 0.091
3277 0.002 0. 0.002 0.09 0. 0.09
3278 0.002 0. 0.002 0.09 0. 0.09
3279 0.002 0. 0.002 0.108 0. 0.108
3280 0.002 0. 0.002 0.091 0. 0.091
3281 0.002 0. 0.002 0.091 0. 0.091
3282 0.002 0. 0.002 0.091 0. 0.091
3283 0.002 0. 0.002 0.091 0. 0.091
3284 0.002 0. 0.002 0.1 0. 0.1
3285 0.002 0. 0.002 0.093 0. 0.093
3286 0.002 0. 0.002 0.091 0. 0.091
3287 0.002 0. 0.002 0.109 0. 0.109
3288 0.002 0. 0.002 0.091 0. 0.091
3289 0.002 0. 0.002 0.092 0. 0.092
3290 0.002 0. 0.002 0.091 0. 0.091
3291 0.002 0. 0.002 0.092 0. 0.092
3292 0.002 0. 0.002 0.091 0. 0.091
3293 0.002 0. 0.002 0.111 0. 0.111
3294 0.002 0. 0.002 0.124 0. 0.124
3295 0.002 0. 0.002 0.091 0. 0.091
3296 0.002 0. 0.002 0.11 0.007 0.102
3297 0.002 0. 0.002 0.107 0. 0.107
3298 0.002 0. 0.002 0.129 0. 0.129
3299 0.002 0. 0.002 0.097 0. 0.097
3300 0.002 0. 0.002 0.121 0. 0.121
3301 0.002 0. 0.002 0.093 0. 0.093
3302 0.027 0. 0.027 0.092 0. 0.092
3303 0.002 0. 0.002 0.092 0. 0.092
3304 0.042 0.003 0.038 0.092 0. 0.092
3305 0.002 0. 0.002 0.099 0. 0.099
3306 0.028 0. 0.028 0.092 0. 0.092
3307 0.002 0. 0.002 0.106 0. 0.106
3308 0.002 0. 0.002 0.112 0. 0.112
3309 0.002 0. 0.002 0.092 0. 0.092
3310 0.002 0. 0.002 0.092 0. 0.092
3311 0.002 0. 0.002 0.093 0. 0.093
3312 0.002 0. 0.002 0.092 0. 0.092
3313 0.002 0. 0.002 0.112 0. 0.112
3314 0.002 0. 0.002 0.093 0. 0.093
3315 0.002 0. 0.002 0.108 0. 0.108
3316 0.002 0. 0.002 0.093 0. 0.093
3317 0.002 0. 0.002 0.094 0. 0.094
3318 0.002 0. 0.002 0.095 0. 0.095
3319 0.002 0. 0.002 0.094 0. 0.094
3320 0.002 0. 0.002 0.101 0. 0.101
3321 0.002 0. 0.002 0.095 0. 0.095
3322 0.002 0. 0.002 0.096 0. 0.096
3323 0.002 0. 0.002 0.098 0. 0.098
3324 0.002 0. 0.002 0.099 0. 0.099
3325 0.002 0. 0.002 0.096 0. 0.096
3326 0.002 0. 0.002 0.097 0. 0.097
3327 0.002 0. 0.002 0.102 0. 0.102
3328 0.002 0. 0.002 0.099 0. 0.099
3329 0.002 0. 0.002 0.097 0. 0.097
3330 0.002 0. 0.002 0.098 0. 0.098
3331 0.002 0. 0.002 0.098 0. 0.098
3332 0.002 0. 0.002 0.1 0. 0.1
3333 0.002 0. 0.002 0.102 0. 0.102
3334 0.002 0. 0.002 0.098 0.004 0.094
3335 0.002 0. 0.002 0.109 0. 0.109
3336 0.002 0. 0.002 0.103 0. 0.103
3337 0.002 0. 0.002 0.124 0. 0.124
3338 0.002 0. 0.002 0.097 0. 0.097
3339 0.002 0. 0.002 0.099 0. 0.099
3340 0.002 0. 0.002 0.099 0. 0.099
3341 0.002 0. 0.002 0.118 0.007 0.11
3342 0.002 0. 0.002 0.1 0. 0.1
3343 0.002 0. 0.002 0.103 0. 0.103
3344 0.002 0. 0.002 0.1 0. 0.1
3345 0.002 0. 0.002 0.131 0. 0.131
3346 0.002 0. 0.002 0.102 0.003 0.098
3347 0.002 0. 0.002 0.114 0. 0.114
3348 0.003 0. 0.003 0.1 0. 0.1
3349 0.048 0.003 0.044 0.101 0. 0.101
3350 0.002 0. 0.002 0.101 0. 0.101
3351 0.016 0. 0.016 0.101 0. 0.101
3352 0.002 0. 0.002 0.101 0. 0.101
3353 0.051 0.003 0.047 0.102 0. 0.102
3354 0.003 0. 0.003 0.1 0. 0.1
3355 0.017 0. 0.017 0.1 0. 0.1
3356 0.003 0. 0.003 0.101 0. 0.101
3357 0.053 0.003 0.049 0.1 0. 0.1
3358 0.002 0. 0.002 0.102 0. 0.102
3359 0.002 0. 0.002 0.103 0. 0.103
3360 0.002 0. 0.002 0.102 0. 0.102
3361 0.002 0. 0.002 0.102 0. 0.102
3362 0.002 0. 0.002 0.1 0. 0.1
3363 0.003 0. 0.003 0.101 0. 0.101
3364 0.002 0. 0.002 0.102 0. 0.102
3365 0.002 0. 0.002 0.101 0. 0.101
3366 0.003 0. 0.003 0.103 0. 0.103
3367 0.002 0. 0.002 0.101 0. 0.101
3368 0.003 0. 0.003 0.103 0. 0.103
3369 0.002 0. 0.002 0.103 0. 0.103
3370 0.002 0. 0.002 0.1 0. 0.1
3371 0.002 0. 0.002 0.102 0. 0.102
3372 0.002 0. 0.002 0.103 0. 0.103
3373 0.002 0. 0.002 0.102 0. 0.102
3374 0.002 0. 0.002 0.104 0. 0.104
3375 0.002 0. 0.002 0.107 0. 0.107
3376 0.002 0. 0.002 0.104 0. 0.104
3377 0.002 0. 0.002 0.102 0. 0.102
3378 0.002 0. 0.002 0.101 0. 0.101
3379 0.002 0. 0.002 0.103 0. 0.103
3380 0.002 0. 0.002 0.103 0. 0.103
3381 0.002 0. 0.002 0.103 0. 0.103
3382 0.002 0. 0.002 0.104 0.003 0.1
3383 0.002 0. 0.002 0.103 0. 0.103
3384 0.002 0. 0.002 0.104 0. 0.104
3385 0.002 0. 0.002 0.102 0. 0.102
3386 0.003 0. 0.003 0.101 0. 0.101
3387 0.002 0. 0.002 0.102 0. 0.102
3388 0.002 0. 0.002 0.101 0. 0.101
3389 0.002 0. 0.002 0.101 0. 0.101
3390 0.002 0. 0.002 0.104 0. 0.104
3391 0.002 0. 0.002 0.102 0. 0.102
3392 0.002 0. 0.002 0.105 0. 0.105
3393 0.002 0. 0.002 0.104 0.003 0.1
3394 0.002 0. 0.002 0.103 0. 0.103
3395 0.002 0. 0.002 0.1 0. 0.1
3396 0.002 0. 0.002 0.105 0. 0.105
3397 0.002 0. 0.002 0.102 0. 0.102
3398 0.002 0. 0.002 0.101 0. 0.101
3399 0.002 0. 0.002 0.103 0.003 0.099
3400 0.002 0. 0.002 0.104 0. 0.104
3401 0.003 0. 0.002 0.104 0. 0.104
3402 0.003 0. 0.003 0.103 0. 0.103
3403 0.002 0. 0.002 0.105 0. 0.105
3404 0.002 0. 0.002 0.113 0. 0.113
3405 0.002 0. 0.002 0.1 0. 0.1
3406 0.002 0. 0.002 0.103 0. 0.103
3407 0.002 0. 0.002 0.101 0. 0.101
3408 0.002 0. 0.002 0.103 0. 0.103
3409 0.002 0. 0.002 0.103 0. 0.103
3410 0.002 0. 0.002 0.1 0. 0.1
3411 0.002 0. 0.002 0.103 0.003 0.099
3412 0.002 0. 0.002 0.107 0. 0.107
3413 0.002 0. 0.002 0.103 0. 0.103
3414 0.002 0. 0.002 0.102 0. 0.102
3415 0.002 0. 0.002 0.113 0. 0.113
3416 0.002 0. 0.002 0.106 0. 0.106
3417 0.002 0. 0.002 0.103 0. 0.103
3418 0.002 0. 0.002 0.106 0. 0.106
3419 0.002 0. 0.002 0.105 0. 0.105
3420 0.002 0. 0.002 0.105 0. 0.105
3421 0.002 0. 0.002 0.107 0. 0.107
3422 0.002 0. 0.002 0.106 0.003 0.102
3423 0.002 0. 0.002 0.105 0. 0.105
3424 0.002 0. 0.002 0.103 0. 0.103
3425 0.002 0. 0.002 0.108 0. 0.108
3426 0.002 0. 0.002 0.103 0. 0.103
3427 0.002 0. 0.002 0.104 0. 0.104
3428 0.003 0. 0.003 0.105 0. 0.105
3429 0.002 0. 0.002 0.101 0. 0.101
3430 0.002 0. 0.002 0.107 0. 0.107
3431 0.002 0. 0.002 0.103 0. 0.103
3432 0.002 0. 0.002 0.102 0. 0.102
3433 0.003 0. 0.003 0.109 0. 0.109
3434 0.003 0. 0.003 0.11 0. 0.11
3435 0.015 0. 0.015 0.115 0. 0.115
3436 0.002 0. 0.002 0.102 0. 0.102
3437 0.049 0. 0.049 0.105 0. 0.105
3438 0.002 0. 0.002 0.103 0. 0.103
3439 0.018 0. 0.018 0.108 0. 0.108
3440 0.002 0. 0.002 0.103 0. 0.103
3441 0.047 0.007 0.039 0.106 0. 0.106
3442 0.002 0. 0.002 0.107 0. 0.107
3443 0.017 0. 0.017 0.104 0. 0.104
3444 0.002 0. 0.002 0.103 0. 0.103
3445 0.045 0.003 0.041 0.108 0. 0.108
3446 0.002 0. 0.002 0.104 0. 0.104
3447 0.002 0. 0.002 0.126 0. 0.126
3448 0.002 0. 0.002 0.108 0. 0.108
3449 0.002 0. 0.002 0.129 0. 0.129
3450 0.002 0. 0.002 0.102 0. 0.102
3451 0.002 0. 0.002 0.121 0. 0.121
3452 0.003 0. 0.003 0.104 0. 0.104
3453 0.002 0. 0.002 0.121 0.007 0.113
3454 0.002 0. 0.002 0.103 0. 0.103
3455 0.003 0. 0.003 0.118 0.004 0.114
3456 0.002 0. 0.002 0.104 0. 0.104
3457 0.002 0. 0.002 0.134 0. 0.134
3458 0.002 0. 0.002 0.106 0. 0.106
3459 0.002 0. 0.002 0.116 0. 0.116
3460 0.002 0. 0.002 0.118 0. 0.118
3461 0.002 0. 0.002 0.103 0. 0.103
3462 0.002 0. 0.002 0.105 0. 0.105
3463 0.002 0. 0.002 0.102 0. 0.102
3464 0.002 0. 0.002 0.103 0. 0.103
3465 0.002 0. 0.002 0.105 0. 0.105
3466 0.002 0. 0.002 0.105 0. 0.105
3467 0.002 0. 0.002 0.108 0.003 0.104
3468 0.002 0. 0.002 0.103 0. 0.103
3469 0.002 0. 0.002 0.104 0. 0.104
3470 0.002 0. 0.002 0.103 0. 0.103
3471 0.002 0. 0.002 0.102 0. 0.102
3472 0.002 0. 0.002 0.102 0. 0.102
3473 0.002 0. 0.002 0.102 0. 0.102
3474 0.002 0. 0.002 0.102 0. 0.102
3475 0.002 0. 0.002 0.114 0. 0.114
3476 0.002 0. 0.002 0.102 0. 0.102
3477 0.002 0. 0.002 0.109 0. 0.109
3478 0.002 0. 0.002 0.103 0. 0.103
3479 0.002 0. 0.002 0.123 0. 0.123
3480 0.002 0. 0.002 0.103 0. 0.103
3481 0.002 0. 0.002 0.104 0. 0.104
3482 0.002 0. 0.002 0.108 0. 0.108
3483 0.002 0. 0.002 0.105 0. 0.105
3484 0.002 0. 0.002 0.104 0. 0.104
3485 0.002 0. 0.002 0.125 0. 0.125
3486 0.002 0. 0.002 0.114 0. 0.114
3487 0.002 0. 0.002 0.103 0. 0.103
3488 0.04 0. 0.04 0.116 0. 0.116
3489 0.002 0. 0.002 0.111 0. 0.111
3490 0.017 0. 0.017 0.104 0. 0.104
3491 0.002 0. 0.002 0.124 0. 0.124
3492 0.002 0. 0.002 0.141 0. 0.141
3493 0.002 0. 0.002 0.115 0. 0.115
3494 0.002 0. 0.002 0.117 0. 0.117
3495 0.002 0. 0.002 0.105 0. 0.105
3496 0.002 0. 0.002 0.115 0. 0.115
3497 0.002 0. 0.002 0.105 0. 0.105
3498 0.002 0. 0.002 0.121 0. 0.121
3499 0.002 0. 0.002 0.105 0. 0.105
