param-n to-constr-real to-constr-sys to-constr-user uconstr-lambda-real uconstr-lambda-sys uconstr-lambda-user
2942 0.002 0. 0.002 0.078 0. 0.078
2943 0.002 0. 0.002 0.081 0. 0.081
2944 0.002 0. 0.002 0.078 0. 0.078
2945 0.001 0. 0.001 0.099 0.012 0.087
2946 0.002 0. 0.002 0.083 0. 0.083
2947 0.002 0. 0.002 0.071 0. 0.071
2948 0.002 0. 0.002 0.088 0. 0.088
2949 0.002 0. 0.002 0.089 0. 0.089
2950 0.002 0. 0.002 0.072 0. 0.072
2951 0.002 0. 0.002 0.072 0. 0.072
2952 0.002 0. 0.002 0.073 0.004 0.069
2953 0.002 0. 0.002 0.08 0. 0.08
2954 0.002 0. 0.002 0.073 0. 0.073
2955 0.002 0. 0.002 0.086 0. 0.086
2956 0.002 0. 0.002 0.073 0. 0.073
2957 0.002 0. 0.002 0.074 0.003 0.07
2958 0.002 0. 0.002 0.088 0. 0.088
2959 0.002 0. 0.002 0.114 0.007 0.106
2960 0.002 0. 0.002 0.083 0. 0.083
2961 0.016 0. 0.016 0.072 0. 0.072
2962 0.002 0. 0.002 0.072 0. 0.072
2963 0.002 0. 0.002 0.073 0. 0.073
2964 0.002 0. 0.002 0.089 0. 0.089
2965 0.002 0. 0.002 0.079 0. 0.079
2966 0.002 0. 0.002 0.087 0. 0.087
2967 0.002 0. 0.002 0.073 0. 0.073
2968 0.001 0. 0.001 0.114 0. 0.114
2969 0.002 0. 0.002 0.073 0. 0.073
2970 0.002 0. 0.002 0.073 0. 0.073
2971 0.002 0. 0.002 0.075 0. 0.075
2972 0.002 0. 0.002 0.09 0. 0.09
2973 0.002 0. 0.002 0.073 0. 0.073
2974 0.002 0. 0.002 0.073 0.003 0.069
2975 0.002 0. 0.002 0.087 0. 0.087
2976 0.002 0. 0.002 0.088 0. 0.088
2977 0.034 0. 0.034 0.076 0. 0.076
2978 0.002 0. 0.002 0.074 0. 0.074
2979 0.002 0. 0.002 0.087 0. 0.087
2980 0.002 0. 0.002 0.091 0. 0.091
2981 0.002 0. 0.002 0.075 0. 0.075
2982 0.002 0. 0.002 0.089 0. 0.089
2983 0.002 0. 0.002 0.082 0. 0.082
2984 0.002 0. 0.002 0.103 0. 0.103
2985 0.002 0. 0.002 0.086 0. 0.086
2986 0.002 0. 0.002 0.074 0. 0.074
2987 0.002 0. 0.002 0.089 0. 0.089
2988 0.002 0. 0.002 0.074 0. 0.074
2989 0.002 0. 0.002 0.074 0. 0.074
2990 0.002 0. 0.002 0.075 0.004 0.071
2991 0.002 0. 0.002 0.107 0.004 0.103
2992 0.002 0. 0.002 0.082 0. 0.082
2993 0.033 0.003 0.029 0.09 0. 0.09
2994 0.002 0. 0.002 0.084 0. 0.084
2995 0.002 0. 0.002 0.075 0. 0.075
2996 0.002 0. 0.002 0.075 0.003 0.071
2997 0.002 0. 0.002 0.074 0. 0.074
2998 0.002 0. 0.002 0.074 0. 0.074
2999 0.002 0. 0.002 0.075 0. 0.075
3000 0.002 0. 0.002 0.255 0. 0.255
3001 0.002 0. 0.002 0.074 0. 0.074
3002 0.002 0. 0.002 0.077 0. 0.077
3003 0.002 0. 0.002 0.084 0. 0.084
3004 0.002 0. 0.002 0.082 0. 0.082
3005 0.002 0. 0.002 0.075 0. 0.075
3006 0.002 0. 0.002 0.075 0. 0.075
3007 0.002 0. 0.002 0.076 0. 0.076
3008 0.002 0. 0.002 0.084 0. 0.084
3009 0.002 0. 0.002 0.237 0. 0.237
3010 0.002 0. 0.002 0.075 0. 0.075
3011 0.002 0. 0.002 0.092 0. 0.092
3012 0.002 0. 0.002 0.075 0. 0.075
3013 0.002 0. 0.002 0.083 0. 0.083
3014 0.002 0. 0.002 0.076 0. 0.076
3015 0.002 0. 0.002 0.075 0. 0.075
3016 0.002 0. 0.002 0.076 0. 0.076
3017 0.002 0. 0.002 0.075 0. 0.075
3018 0.002 0. 0.002 0.197 0. 0.197
3019 0.002 0. 0.002 0.075 0.003 0.071
3020 0.002 0. 0.002 0.078 0. 0.078
3021 0.002 0. 0.002 0.091 0. 0.091
3022 0.002 0. 0.002 0.088 0. 0.088
3023 0.002 0. 0.002 0.093 0. 0.093
3024 0.002 0. 0.002 0.09 0. 0.09
3025 0.002 0. 0.002 0.092 0. 0.092
3026 0.002 0. 0.002 0.076 0. 0.076
3027 0.12 0. 0.12 0.077 0. 0.077
3028 0.002 0. 0.002 0.076 0. 0.076
3029 0.002 0. 0.002 0.09 0. 0.09
3030 0.002 0. 0.002 0.082 0. 0.082
3031 0.002 0. 0.002 0.077 0. 0.077
3032 0.002 0. 0.002 0.09 0. 0.09
3033 0.002 0. 0.002 0.086 0. 0.086
3034 0.002 0. 0.002 0.077 0. 0.077
3035 0.002 0. 0.002 0.076 0. 0.076
3036 0.002 0. 0.002 0.199 0. 0.199
3037 0.002 0. 0.002 0.077 0. 0.077
3038 0.002 0. 0.002 0.095 0. 0.095
3039 0.002 0. 0.002 0.076 0. 0.076
3040 0.002 0. 0.002 0.078 0. 0.078
3041 0.002 0. 0.002 0.077 0. 0.077
3042 0.002 0. 0.002 0.077 0. 0.077
3043 0.002 0. 0.002 0.077 0. 0.077
3044 0.002 0. 0.002 0.077 0. 0.077
3045 0.002 0. 0.002 0.209 0. 0.209
3046 0.002 0. 0.002 0.077 0. 0.077
3047 0.002 0. 0.002 0.077 0. 0.077
3048 0.002 0. 0.002 0.077 0. 0.077
3049 0.002 0. 0.002 0.078 0. 0.078
3050 0.002 0. 0.002 0.078 0. 0.078
3051 0.002 0. 0.002 0.078 0. 0.078
3052 0.002 0. 0.002 0.077 0. 0.077
3053 0.002 0. 0.002 0.094 0. 0.094
3054 0.002 0. 0.002 0.201 0. 0.201
3055 0.002 0. 0.002 0.078 0. 0.078
3056 0.039 0.007 0.031 0.078 0. 0.078
3057 0.002 0. 0.002 0.093 0. 0.093
3058 0.002 0. 0.002 0.094 0. 0.094
3059 0.002 0. 0.002 0.079 0. 0.079
3060 0.002 0. 0.002 0.086 0. 0.086
3061 0.002 0. 0.002 0.081 0. 0.081
3062 0.002 0. 0.002 0.078 0. 0.078
3063 0.002 0. 0.002 0.079 0. 0.079
3064 0.002 0. 0.002 0.081 0. 0.081
3065 0.002 0. 0.002 0.119 0.003 0.115
3066 0.002 0. 0.002 0.079 0. 0.079
3067 0.002 0. 0.002 0.079 0. 0.079
3068 0.002 0.002 0. 0.095 0. 0.095
3069 0.002 0. 0.002 0.09 0. 0.09
3070 0.002 0. 0.002 0.078 0. 0.078
3071 0.002 0. 0.002 0.093 0. 0.093
3072 0.002 0. 0.002 0.08 0. 0.08
3073 0.002 0. 0.002 0.089 0. 0.089
3074 0.002 0. 0.002 0.102 0.003 0.098
3075 0.002 0. 0.002 0.079 0. 0.079
3076 0.113 0. 0.113 0.096 0. 0.096
3077 0.002 0. 0.002 0.079 0. 0.079
3078 0.002 0. 0.002 0.095 0. 0.095
3079 0.002 0. 0.002 0.077 0. 0.077
3080 0.002 0. 0.002 0.079 0. 0.079
3081 0.002 0. 0.002 0.087 0. 0.087
3082 0.002 0. 0.002 0.079 0. 0.079
3083 0.002 0. 0.002 0.08 0. 0.08
3084 0.002 0. 0.002 0.084 0. 0.084
3085 0.002 0. 0.002 0.211 0. 0.211
3086 0.002 0. 0.002 0.08 0. 0.08
3087 0.035 0. 0.035 0.089 0. 0.089
3088 0.002 0. 0.002 0.091 0. 0.091
3089 0.002 0. 0.002 0.081 0. 0.081
3090 0.002 0. 0.002 0.087 0. 0.087
3091 0.002 0. 0.002 0.08 0. 0.08
3092 0.002 0. 0.002 0.086 0. 0.086
3093 0.002 0. 0.002 0.097 0. 0.097
3094 0.002 0. 0.002 0.08 0. 0.08
3095 0.002 0. 0.002 0.098 0. 0.098
3096 0.002 0. 0.002 0.101 0. 0.101
3097 0.002 0. 0.002 0.09 0. 0.09
3098 0.11 0. 0.11 0.08 0. 0.08
3099 0.002 0. 0.002 0.098 0. 0.098
3100 0.002 0. 0.002 0.08 0. 0.08
3101 0.002 0. 0.002 0.08 0. 0.08
3102 0.002 0. 0.002 0.085 0. 0.085
3103 0.002 0. 0.002 0.089 0. 0.089
3104 0.002 0. 0.002 0.096 0. 0.096
3105 0.002 0. 0.002 0.081 0. 0.081
3106 0.002 0. 0.002 0.081 0. 0.081
3107 0.002 0. 0.002 0.206 0. 0.206
3108 0.002 0. 0.002 0.092 0. 0.092
3109 0.038 0.003 0.034 0.098 0. 0.098
3110 0.002 0. 0.002 0.08 0. 0.08
3111 0.002 0. 0.002 0.081 0. 0.081
3112 0.002 0. 0.002 0.081 0. 0.081
3113 0.002 0. 0.002 0.089 0. 0.089
3114 0.002 0. 0.002 0.098 0. 0.098
3115 0.002 0. 0.002 0.097 0. 0.097
3116 0.002 0. 0.002 0.098 0. 0.098
3117 0.002 0. 0.002 0.1 0. 0.1
3118 0.002 0. 0.002 0.082 0. 0.082
3119 0.002 0. 0.002 0.082 0. 0.082
3120 0.002 0. 0.002 0.195 0. 0.195
3121 0.002 0. 0.002 0.09 0. 0.09
3122 0.041 0.003 0.037 0.098 0. 0.098
3123 0.002 0. 0.002 0.091 0. 0.091
3124 0.002 0. 0.002 0.082 0. 0.082
3125 0.002 0. 0.002 0.081 0. 0.081
3126 0.002 0. 0.002 0.081 0. 0.081
3127 0.002 0. 0.002 0.081 0. 0.081
3128 0.002 0. 0.002 0.084 0. 0.084
3129 0.002 0. 0.002 0.083 0. 0.083
3130 0.002 0. 0.002 0.098 0. 0.098
3131 0.002 0. 0.002 0.104 0.003 0.1
3132 0.002 0. 0.002 0.082 0. 0.082
3133 0.113 0. 0.113 0.082 0. 0.082
3134 0.002 0. 0.002 0.082 0. 0.082
3135 0.002 0. 0.002 0.082 0. 0.082
3136 0.002 0. 0.002 0.101 0. 0.101
3137 0.002 0. 0.002 0.097 0. 0.097
3138 0.002 0. 0.002 0.082 0. 0.082
3139 0.002 0. 0.002 0.083 0. 0.083
3140 0.002 0. 0.002 0.099 0. 0.099
3141 0.002 0. 0.002 0.101 0. 0.101
3142 0.002 0. 0.002 0.083 0. 0.083
3143 0.002 0. 0.002 0.083 0. 0.083
3144 0.002 0. 0.002 0.104 0. 0.104
3145 0.002 0. 0.002 0.082 0. 0.082
3146 0.002 0. 0.002 0.195 0. 0.195
3147 0.002 0. 0.002 0.09 0. 0.09
3148 0.002 0. 0.002 0.092 0. 0.092
3149 0.002 0. 0.002 0.083 0. 0.083
3150 0.002 0. 0.002 0.101 0. 0.101
3151 0.002 0. 0.002 0.083 0. 0.083
3152 0.002 0. 0.002 0.084 0. 0.084
3153 0.002 0. 0.002 0.083 0. 0.083
3154 0.002 0. 0.002 0.09 0. 0.09
3155 0.002 0. 0.002 0.083 0. 0.083
3156 0.002 0. 0.002 0.083 0. 0.083
3157 0.002 0. 0.002 0.118 0.003 0.114
3158 0.002 0. 0.002 0.084 0. 0.084
3159 0.002 0. 0.002 0.202 0. 0.202
3160 0.002 0. 0.002 0.1 0. 0.1
3161 0.04 0. 0.04 0.1 0. 0.1
3162 0.002 0. 0.002 0.083 0. 0.083
3163 0.002 0. 0.002 0.084 0. 0.084
3164 0.002 0. 0.002 0.084 0. 0.084
3165 0.002 0. 0.002 0.084 0. 0.084
3166 0.002 0. 0.002 0.083 0.004 0.079
3167 0.002 0. 0.002 0.084 0. 0.084
3168 0.002 0. 0.002 0.084 0. 0.084
3169 0.002 0. 0.002 0.1 0. 0.1
3170 0.002 0. 0.002 0.087 0. 0.087
3171 0.002 0. 0.002 0.096 0. 0.096
3172 0.002 0. 0.002 0.203 0. 0.203
3173 0.002 0. 0.002 0.085 0.003 0.081
3174 0.002 0. 0.002 0.112 0.003 0.108
3175 0.002 0. 0.002 0.083 0. 0.083
3176 0.115 0. 0.115 0.084 0. 0.084
3177 0.002 0. 0.002 0.089 0. 0.089
3178 0.002 0. 0.002 0.084 0. 0.084
3179 0.002 0. 0.002 0.091 0.003 0.087
3180 0.002 0. 0.002 0.104 0.003 0.1
3181 0.002 0. 0.002 0.088 0. 0.088
3182 0.002 0. 0.002 0.085 0. 0.085
3183 0.002 0. 0.002 0.103 0. 0.103
3184 0.002 0. 0.002 0.096 0. 0.096
3185 0.002 0. 0.002 0.086 0. 0.086
3186 0.002 0. 0.002 0.104 0.003 0.1
3187 0.002 0. 0.002 0.118 0.008 0.11
3188 0.002 0. 0.002 0.085 0. 0.085
3189 0.002 0. 0.002 0.109 0. 0.109
3190 0.002 0. 0.002 0.086 0. 0.086
3191 0.04 0. 0.04 0.085 0. 0.085
3192 0.002 0. 0.002 0.092 0. 0.092
3193 0.002 0. 0.002 0.101 0. 0.101
3194 0.002 0. 0.002 0.085 0. 0.085
3195 0.002 0. 0.002 0.086 0. 0.086
3196 0.002 0. 0.002 0.084 0. 0.084
3197 0.002 0. 0.002 0.086 0. 0.086
3198 0.002 0. 0.002 0.095 0. 0.095
3199 0.002 0. 0.002 0.086 0. 0.086
3200 0.002 0. 0.002 0.106 0. 0.106
3201 0.002 0. 0.002 0.086 0. 0.086
3202 0.002 0. 0.002 0.086 0. 0.086
3203 0.002 0. 0.002 0.09 0. 0.09
3204 0.002 0. 0.002 0.111 0. 0.111
3205 0.002 0. 0.002 0.104 0. 0.104
3206 0.002 0. 0.002 0.119 0. 0.119
3207 0.002 0. 0.002 0.096 0. 0.096
3208 0.04 0. 0.04 0.087 0. 0.087
3209 0.002 0. 0.002 0.095 0. 0.095
3210 0.002 0. 0.002 0.087 0. 0.087
3211 0.002 0. 0.002 0.093 0. 0.093
3212 0.002 0. 0.002 0.092 0. 0.092
3213 0.002 0. 0.002 0.087 0. 0.087
3214 0.002 0. 0.002 0.105 0. 0.105
3215 0.002 0. 0.002 0.087 0. 0.087
3216 0.002 0. 0.002 0.093 0. 0.093
3217 0.002 0. 0.002 0.087 0. 0.087
3218 0.002 0. 0.002 0.101 0. 0.101
3219 0.002 0. 0.002 0.087 0. 0.087
3220 0.002 0. 0.002 0.088 0. 0.088
3221 0.002 0. 0.002 0.097 0. 0.097
3222 0.002 0. 0.002 0.088 0. 0.088
3223 0.002 0. 0.002 0.111 0. 0.111
3224 0.002 0. 0.002 0.106 0. 0.106
3225 0.002 0. 0.002 0.127 0. 0.127
3226 0.002 0. 0.002 0.088 0. 0.088
3227 0.024 0. 0.024 0.087 0. 0.087
3228 0.002 0. 0.002 0.087 0. 0.087
3229 0.002 0. 0.002 0.088 0. 0.088
3230 0.002 0. 0.002 0.088 0. 0.088
3231 0.002 0. 0.002 0.088 0. 0.088
3232 0.002 0. 0.002 0.094 0. 0.094
3233 0.002 0. 0.002 0.088 0. 0.088
3234 0.002 0. 0.002 0.087 0. 0.087
3235 0.002 0. 0.002 0.106 0. 0.106
3236 0.002 0. 0.002 0.105 0. 0.105
3237 0.002 0. 0.002 0.088 0. 0.088
3238 0.002 0. 0.002 0.088 0. 0.088
3239 0.002 0. 0.002 0.103 0. 0.103
3240 0.002 0. 0.002 0.094 0. 0.094
3241 0.002 0. 0.002 0.101 0. 0.101
3242 0.002 0. 0.002 0.123 0. 0.123
3243 0.002 0. 0.002 0.088 0. 0.088
3244 0.002 0. 0.002 0.11 0. 0.11
3245 0.002 0. 0.002 0.088 0. 0.088
3246 0.002 0. 0.002 0.119 0.015 0.103
3247 0.002 0. 0.002 0.108 0. 0.108
3248 0.025 0. 0.025 0.094 0. 0.094
3249 0.002 0. 0.002 0.089 0. 0.089
3250 0.002 0. 0.002 0.091 0. 0.091
3251 0.002 0. 0.002 0.089 0. 0.089
3252 0.002 0. 0.002 0.089 0. 0.089
3253 0.002 0. 0.002 0.108 0. 0.108
3254 0.002 0. 0.002 0.107 0. 0.107
3255 0.002 0. 0.002 0.107 0. 0.107
3256 0.002 0. 0.002 0.089 0. 0.089
3257 0.002 0. 0.002 0.088 0. 0.088
3258 0.002 0. 0.002 0.11 0. 0.11
3259 0.002 0. 0.002 0.089 0. 0.089
3260 0.002 0. 0.002 0.099 0. 0.099
3261 0.002 0. 0.002 0.105 0. 0.105
3262 0.002 0. 0.002 0.097 0. 0.097
3263 0.002 0. 0.002 0.094 0. 0.094
3264 0.002 0. 0.002 0.099 0. 0.099
3265 0.002 0. 0.002 0.104 0. 0.104
3266 0.002 0. 0.002 0.09 0. 0.09
3267 0.002 0. 0.002 0.109 0.011 0.097
3268 0.002 0. 0.002 0.09 0. 0.09
3269 0.002 0. 0.002 0.12 0. 0.12
3270 0.002 0. 0.002 0.097 0. 0.097
3271 0.049 0.003 0.045 0.089 0. 0.089
3272 0.002 0. 0.002 0.09 0. 0.09
3273 0.025 0. 0.025 0.096 0. 0.096
3274 0.002 0. 0.002 0.092 0. 0.092
3275 0.002 0. 0.002 0.091 0. 0.091
3276 0.002 0. 0.002 0.107 0. 0.107
3277 0.002 0. 0.002 0.09 0. 0.09
3278 0.002 0. 0.002 0.105 0.003 0.101
3279 0.002 0. 0.002 0.09 0. 0.09
3280 0.002 0. 0.002 0.097 0. 0.097
3281 0.002 0. 0.002 0.09 0. 0.09
3282 0.002 0. 0.002 0.09 0. 0.09
3283 0.002 0. 0.002 0.091 0. 0.091
3284 0.002 0. 0.002 0.109 0. 0.109
3285 0.002 0. 0.002 0.104 0. 0.104
3286 0.002 0. 0.002 0.09 0. 0.09
3287 0.002 0. 0.002 0.093 0. 0.093
3288 0.002 0. 0.002 0.092 0. 0.092
3289 0.002 0. 0.002 0.112 0. 0.112
3290 0.002 0. 0.002 0.101 0. 0.101
3291 0.002 0. 0.002 0.091 0. 0.091
3292 0.002 0. 0.002 0.1 0. 0.1
3293 0.002 0. 0.002 0.11 0. 0.11
3294 0.002 0. 0.002 0.114 0. 0.114
3295 0.002 0. 0.002 0.091 0. 0.091
3296 0.002 0. 0.002 0.111 0. 0.111
3297 0.002 0. 0.002 0.091 0. 0.091
3298 0.002 0. 0.002 0.123 0. 0.123
3299 0.002 0. 0.002 0.095 0. 0.095
3300 0.002 0. 0.002 0.131 0. 0.131
3301 0.002 0. 0.002 0.092 0. 0.092
3302 0.027 0. 0.027 0.092 0. 0.092
3303 0.002 0. 0.002 0.104 0. 0.104
3304 0.044 0. 0.044 0.098 0. 0.098
3305 0.002 0. 0.002 0.111 0. 0.111
3306 0.028 0. 0.028 0.091 0. 0.091
3307 0.002 0. 0.002 0.11 0. 0.11
3308 0.002 0. 0.002 0.093 0. 0.093
3309 0.002 0. 0.002 0.093 0. 0.093
3310 0.002 0. 0.002 0.108 0. 0.108
3311 0.002 0. 0.002 0.112 0. 0.112
3312 0.002 0. 0.002 0.093 0. 0.093
3313 0.002 0. 0.002 0.109 0. 0.109
3314 0.002 0. 0.002 0.093 0. 0.093
3315 0.002 0. 0.002 0.111 0. 0.111
3316 0.002 0. 0.002 0.093 0. 0.093
3317 0.002 0. 0.002 0.092 0. 0.092
3318 0.002 0. 0.002 0.11 0. 0.11
3319 0.002 0. 0.002 0.093 0. 0.093
3320 0.002 0. 0.002 0.093 0. 0.093
3321 0.002 0. 0.002 0.093 0.003 0.089
3322 0.002 0. 0.002 0.093 0. 0.093
3323 0.002 0. 0.002 0.115 0. 0.115
3324 0.002 0. 0.002 0.094 0. 0.093
3325 0.002 0. 0.002 0.095 0. 0.095
3326 0.002 0. 0.002 0.113 0. 0.113
3327 0.002 0. 0.002 0.105 0. 0.105
3328 0.002 0. 0.002 0.114 0. 0.114
3329 0.002 0. 0.002 0.107 0. 0.107
3330 0.002 0. 0.002 0.094 0. 0.094
3331 0.002 0. 0.002 0.112 0. 0.112
3332 0.002 0. 0.002 0.094 0. 0.094
3333 0.002 0. 0.002 0.094 0. 0.094
3334 0.002 0. 0.002 0.101 0. 0.101
3335 0.002 0. 0.002 0.106 0. 0.106
3336 0.002 0.002 0. 0.113 0. 0.113
3337 0.002 0. 0.002 0.116 0.007 0.108
3338 0.002 0. 0.002 0.096 0. 0.096
3339 0.002 0. 0.002 0.114 0. 0.114
3340 0.002 0. 0.002 0.094 0. 0.094
3341 0.002 0. 0.002 0.108 0.007 0.1
3342 0.002 0. 0.002 0.113 0. 0.113
3343 0.002 0. 0.002 0.111 0. 0.111
3344 0.002 0. 0.002 0.094 0. 0.094
3345 0.002 0. 0.002 0.122 0. 0.122
3346 0.002 0. 0.002 0.105 0. 0.105
3347 0.002 0. 0.002 0.127 0. 0.127
3348 0.002 0. 0.002 0.094 0. 0.094
3349 0.041 0.003 0.037 0.114 0. 0.114
3350 0.002 0. 0.002 0.099 0. 0.099
3351 0.016 0. 0.016 0.104 0. 0.104
3352 0.002 0. 0.002 0.094 0. 0.094
3353 0.043 0.003 0.039 0.096 0. 0.096
3354 0.002 0. 0.002 0.095 0. 0.095
3355 0.016 0. 0.016 0.096 0. 0.096
3356 0.002 0. 0.002 0.096 0. 0.096
3357 0.045 0.011 0.033 0.095 0. 0.095
3358 0.002 0. 0.002 0.095 0. 0.095
3359 0.002 0. 0.002 0.115 0. 0.115
3360 0.002 0. 0.002 0.095 0. 0.095
3361 0.002 0. 0.002 0.095 0. 0.095
3362 0.002 0. 0.002 0.095 0. 0.095
3363 0.002 0. 0.002 0.094 0. 0.094
3364 0.002 0. 0.002 0.116 0. 0.116
3365 0.002 0. 0.002 0.114 0. 0.114
3366 0.002 0. 0.002 0.095 0.003 0.091
3367 0.002 0. 0.002 0.096 0. 0.096
3368 0.002 0. 0.002 0.096 0. 0.096
3369 0.002 0. 0.002 0.117 0. 0.117
3370 0.002 0. 0.002 0.114 0.003 0.11
3371 0.002 0. 0.002 0.105 0. 0.105
3372 0.002 0. 0.002 0.096 0. 0.096
3373 0.002 0. 0.002 0.117 0. 0.117
3374 0.002 0. 0.002 0.113 0. 0.113
3375 0.002 0. 0.002 0.112 0. 0.112
3376 0.002 0. 0.002 0.097 0. 0.097
3377 0.002 0. 0.002 0.096 0. 0.096
3378 0.002 0. 0.002 0.096 0. 0.096
3379 0.002 0. 0.002 0.096 0. 0.096
3380 0.002 0. 0.002 0.1 0. 0.1
3381 0.002 0. 0.002 0.097 0. 0.097
3382 0.002 0. 0.002 0.11 0. 0.11
3383 0.002 0. 0.002 0.097 0. 0.097
3384 0.002 0. 0.002 0.107 0. 0.107
3385 0.002 0. 0.002 0.096 0. 0.096
3386 0.002 0. 0.002 0.094 0. 0.094
3387 0.002 0. 0.002 0.097 0. 0.097
3388 0.002 0. 0.002 0.097 0. 0.097
3389 0.002 0. 0.002 0.097 0. 0.097
3390 0.002 0. 0.002 0.11 0. 0.11
3391 0.002 0. 0.002 0.116 0. 0.116
3392 0.002 0. 0.002 0.118 0. 0.118
3393 0.002 0. 0.002 0.098 0. 0.098
3394 0.002 0. 0.002 0.096 0. 0.096
3395 0.002 0. 0.002 0.116 0. 0.116
3396 0.002 0. 0.002 0.116 0. 0.116
3397 0.002 0. 0.002 0.104 0. 0.104
3398 0.002 0. 0.002 0.117 0. 0.117
3399 0.002 0. 0.002 0.116 0. 0.116
3400 0.002 0. 0.002 0.099 0. 0.099
3401 0.002 0. 0.002 0.098 0. 0.098
3402 0.002 0. 0.002 0.117 0. 0.117
3403 0.002 0. 0.002 0.1 0. 0.1
3404 0.002 0. 0.002 0.113 0. 0.113
3405 0.002 0. 0.002 0.098 0. 0.098
3406 0.002 0. 0.002 0.108 0. 0.108
3407 0.002 0. 0.002 0.098 0. 0.098
3408 0.002 0. 0.002 0.103 0. 0.103
3409 0.002 0. 0.002 0.118 0. 0.118
3410 0.002 0. 0.002 0.096 0. 0.096
3411 0.002 0. 0.002 0.098 0. 0.098
3412 0.002 0. 0.002 0.098 0. 0.098
3413 0.002 0. 0.002 0.111 0. 0.111
3414 0.002 0. 0.002 0.097 0. 0.097
3415 0.002 0. 0.002 0.102 0. 0.102
3416 0.002 0. 0.002 0.105 0.003 0.101
3417 0.002 0. 0.002 0.099 0. 0.099
3418 0.002 0. 0.002 0.103 0. 0.103
3419 0.002 0. 0.002 0.118 0. 0.118
3420 0.002 0. 0.002 0.119 0. 0.119
3421 0.002 0. 0.002 0.11 0. 0.11
3422 0.002 0. 0.002 0.121 0. 0.121
3423 0.002 0. 0.002 0.099 0. 0.099
3424 0.002 0. 0.002 0.099 0. 0.099
3425 0.002 0. 0.002 0.119 0. 0.119
3426 0.002 0. 0.002 0.122 0. 0.122
3427 0.002 0. 0.002 0.121 0. 0.121
3428 0.002 0. 0.002 0.099 0. 0.099
3429 0.002 0. 0.002 0.1 0. 0.1
3430 0.002 0. 0.002 0.118 0. 0.118
3431 0.002 0. 0.002 0.1 0. 0.1
3432 0.002 0. 0.002 0.101 0. 0.101
3433 0.002 0. 0.002 0.113 0. 0.113
3434 0.002 0. 0.002 0.1 0. 0.1
3435 0.014 0. 0.014 0.12 0. 0.12
3436 0.002 0. 0.002 0.1 0. 0.1
3437 0.045 0.003 0.041 0.106 0. 0.106
3438 0.002 0. 0.002 0.1 0. 0.1
3439 0.017 0. 0.017 0.122 0. 0.122
3440 0.002 0. 0.002 0.122 0. 0.122
3441 0.044 0. 0.044 0.101 0. 0.101
3442 0.002 0. 0.002 0.1 0. 0.1
3443 0.017 0. 0.017 0.1 0. 0.1
3444 0.002 0. 0.002 0.1 0. 0.1
3445 0.042 0.003 0.038 0.109 0. 0.109
3446 0.002 0. 0.002 0.1 0. 0.1
3447 0.002 0. 0.002 0.114 0. 0.114
3448 0.002 0. 0.002 0.119 0. 0.119
3449 0.002 0. 0.002 0.124 0. 0.124
3450 0.002 0. 0.002 0.101 0. 0.101
3451 0.002 0. 0.002 0.125 0. 0.125
3452 0.002 0. 0.002 0.101 0. 0.101
3453 0.002 0. 0.002 0.115 0.008 0.107
3454 0.002 0. 0.002 0.1 0. 0.1
3455 0.002 0. 0.002 0.114 0. 0.114
3456 0.002 0. 0.002 0.12 0. 0.12
3457 0.002 0. 0.002 0.131 0.011 0.119
3458 0.002 0. 0.002 0.102 0. 0.102
3459 0.002 0. 0.002 0.113 0. 0.113
3460 0.002 0. 0.002 0.102 0. 0.102
3461 0.002 0. 0.002 0.116 0. 0.116
3462 0.002 0. 0.002 0.102 0. 0.102
3463 0.002 0. 0.002 0.102 0. 0.102
3464 0.002 0. 0.002 0.105 0. 0.105
3465 0.002 0. 0.002 0.107 0. 0.107
3466 0.002 0. 0.002 0.121 0. 0.121
3467 0.002 0. 0.002 0.103 0. 0.103
3468 0.002 0. 0.002 0.122 0. 0.122
3469 0.002 0. 0.002 0.114 0. 0.114
3470 0.002 0. 0.002 0.118 0. 0.118
3471 0.002 0. 0.002 0.102 0. 0.102
3472 0.002 0. 0.002 0.115 0. 0.115
3473 0.002 0. 0.002 0.103 0. 0.103
3474 0.002 0. 0.002 0.102 0. 0.102
3475 0.002 0. 0.002 0.102 0. 0.102
3476 0.002 0. 0.002 0.125 0. 0.125
3477 0.002 0. 0.002 0.103 0. 0.103
3478 0.002 0. 0.002 0.102 0. 0.102
3479 0.002 0. 0.002 0.102 0. 0.102
3480 0.002 0. 0.002 0.105 0. 0.105
3481 0.002 0. 0.002 0.103 0. 0.101
3482 0.002 0. 0.002 0.119 0. 0.119
3483 0.002 0. 0.002 0.109 0. 0.109
3484 0.002 0. 0.002 0.11 0. 0.11
3485 0.002 0. 0.002 0.109 0. 0.109
3486 0.002 0. 0.002 0.109 0. 0.109
3487 0.002 0. 0.002 0.105 0. 0.105
3488 0.041 0. 0.041 0.11 0. 0.11
3489 0.002 0. 0.002 0.109 0. 0.109
3490 0.017 0. 0.017 0.11 0. 0.11
3491 0.002 0. 0.002 0.108 0. 0.108
3492 0.002 0. 0.002 0.146 0. 0.146
3493 0.002 0. 0.002 0.11 0. 0.11
3494 0.002 0. 0.002 0.123 0.003 0.119
3495 0.002 0. 0.002 0.108 0. 0.108
3496 0.002 0. 0.002 0.118 0. 0.118
3497 0.003 0. 0.003 0.107 0. 0.107
